-1.5708	0.0714448	0.201425	0.299944	0.425651	
-1.56451	0.0711646	0.201638	0.299851	0.425662	
-1.55823	0.0708844	0.201852	0.299758	0.425674	
-1.55195	0.0706042	0.202065	0.299665	0.425685	
-1.54566	0.0703238	0.202277	0.299572	0.425696	
-1.53938	0.0700434	0.20249	0.299478	0.425707	
-1.5331	0.0697629	0.202702	0.299385	0.425718	
-1.52681	0.0694824	0.202914	0.29929	0.425729	
-1.52053	0.0692017	0.203126	0.299196	0.42574	
-1.51425	0.068921	0.203338	0.299102	0.42575	
-1.50796	0.0686403	0.203549	0.299007	0.425761	
-1.50168	0.0683594	0.20376	0.298912	0.425772	
-1.4954	0.0680785	0.20397	0.298817	0.425783	
-1.48911	0.0677975	0.204181	0.298722	0.425794	
-1.48283	0.0675165	0.204391	0.298626	0.425805	
-1.47655	0.0672353	0.204601	0.29853	0.425816	
-1.47027	0.0669542	0.20481	0.298434	0.425827	
-1.46398	0.0666729	0.205019	0.298338	0.425838	
-1.4577	0.0663916	0.205228	0.298241	0.425849	
-1.45142	0.0661102	0.205437	0.298145	0.42586	
-1.44513	0.0658287	0.205645	0.298048	0.425871	
-1.43885	0.0655472	0.205854	0.297951	0.425881	
-1.43257	0.0652656	0.206061	0.297853	0.425892	
-1.42628	0.064984	0.206269	0.297756	0.425903	
-1.42	0.0647023	0.206476	0.297658	0.425914	
-1.41372	0.0644205	0.206683	0.29756	0.425925	
-1.40743	0.0641387	0.20689	0.297462	0.425935	
-1.40115	0.0638567	0.207096	0.297364	0.425946	
-1.39487	0.0635748	0.207302	0.297265	0.425957	
-1.38858	0.0632927	0.207507	0.297167	0.425968	
-1.3823	0.0630107	0.207713	0.297068	0.425978	
-1.37602	0.0627285	0.207918	0.296969	0.425989	
-1.36973	0.0624463	0.208123	0.296869	0.426	
-1.36345	0.062164	0.208327	0.29677	0.42601	
-1.35717	0.0618817	0.208531	0.29667	0.426021	
-1.35088	0.0615993	0.208735	0.296571	0.426031	
-1.3446	0.0613168	0.208938	0.296471	0.426042	
-1.33832	0.0610343	0.209142	0.29637	0.426053	
-1.33204	0.0607517	0.209344	0.29627	0.426063	
-1.32575	0.0604691	0.209547	0.29617	0.426074	
-1.31947	0.0601864	0.209749	0.296069	0.426084	
-1.31319	0.0599036	0.209951	0.295968	0.426095	
-1.3069	0.0596208	0.210152	0.295867	0.426105	
-1.30062	0.0593379	0.210353	0.295766	0.426116	
