-3.14159	0.0172362	0.0223371	0.0976204	0.179628	
-3.01593	0.0168661	0.0227482	0.0975667	0.179641	
-2.89027	0.0159862	0.0237509	0.0974061	0.179678	
-2.7646	0.0148979	0.0250434	0.0971396	0.179741	
-2.63894	0.013744	0.0264822	0.0967692	0.179826	
-2.51327	0.0125832	0.0280077	0.0962973	0.179933	
-2.38761	0.0114423	0.0295919	0.0957274	0.18006	
-2.26195	0.0103351	0.0312192	0.0950633	0.180204	
-2.13628	0.00926968	0.0328798	0.0943097	0.180362	
-2.01062	0.00825133	0.0345657	0.0934718	0.180533	
-1.88496	0.0072838	0.0362704	0.0925554	0.180712	
-1.75929	0.0063699	0.0379874	0.0915671	0.180897	
-1.63363	0.00551185	0.0397104	0.0905143	0.181085	
-1.50796	0.00471148	0.0414321	0.0894052	0.181273	
-1.3823	0.00397034	0.0431446	0.0882492	0.181457	
-1.25664	0.00328974	0.0448387	0.0870571	0.181636	
-1.13097	0.00267082	0.046503	0.0858415	0.181806	
-1.00531	0.00211457	0.0481239	0.0846178	0.181965	
-0.879646	0.00162185	0.049684	0.0834045	0.182111	
-0.753982	0.00119338	0.0511614	0.082225	0.182242	
-0.628319	0.000829799	0.0525279	0.0811086	0.182355	
-0.502655	0.000531626	0.0537477	0.0800919	0.18245	
-0.376991	0.000299282	0.0547772	0.0792196	0.182526	
-0.251327	0.000133091	0.0555665	0.0785421	0.18258	
-0.125664	3.32841e-05	0.0560659	0.0781095	0.182613	
0	-7.80626e-18	0.0562373	0.0779604	0.182624	
0.125664	3.32841e-05	0.0560659	0.0781095	0.182613	
0.251327	0.000133091	0.0555665	0.0785421	0.18258	
0.376991	0.000299282	0.0547772	0.0792196	0.182526	
0.502655	0.000531626	0.0537477	0.0800919	0.18245	
0.628319	0.000829799	0.0525279	0.0811086	0.182355	
0.753982	0.00119338	0.0511614	0.082225	0.182242	
0.879646	0.00162185	0.049684	0.0834045	0.182111	
1.00531	0.00211457	0.0481239	0.0846178	0.181965	
1.13097	0.00267082	0.046503	0.0858415	0.181806	
1.25664	0.00328974	0.0448387	0.0870571	0.181636	
1.3823	0.00397034	0.0431446	0.0882492	0.181457	
1.50796	0.00471148	0.0414321	0.0894052	0.181273	
1.63363	0.00551185	0.0397104	0.0905143	0.181085	
1.75929	0.0063699	0.0379874	0.0915671	0.180897	
1.88496	0.0072838	0.0362704	0.0925554	0.180712	
2.01062	0.00825133	0.0345657	0.0934718	0.180533	
2.13628	0.00926968	0.0328798	0.0943097	0.180362	
2.26195	0.0103351	0.0312192	0.0950633	0.180204	
2.38761	0.0114423	0.0295919	0.0957274	0.18006	
2.51327	0.0125832	0.0280077	0.0962973	0.179933	
2.63894	0.013744	0.0264822	0.0967692	0.179826	
2.7646	0.0148979	0.0250434	0.0971396	0.179741	
2.89027	0.0159862	0.0237509	0.0974061	0.179678	
3.01593	0.0168661	0.0227482	0.0975667	0.179641	
3.14159	0.0172362	0.0223371	0.0976204	0.179628	
