-1.5708	62.5557	176.51	264.304	380.046	
-1.55509	61.9437	176.968	264.111	380.067	
-1.53938	61.3312	177.424	263.917	380.089	
-1.52367	60.7182	177.878	263.722	380.11	
-1.50796	60.1049	178.331	263.526	380.131	
-1.49226	59.4911	178.782	263.329	380.152	
-1.47655	58.8769	179.232	263.131	380.174	
-1.46084	58.2622	179.68	262.931	380.195	
-1.44513	57.6472	180.126	262.731	380.216	
-1.42942	57.0318	180.571	262.529	380.237	
-1.41372	56.4159	181.014	262.327	380.258	
-1.39801	55.7997	181.455	262.124	380.279	
-1.3823	55.1831	181.895	261.919	380.3	
-1.36659	54.5661	182.332	261.714	380.32	
-1.35088	53.9488	182.768	261.508	380.341	
-1.33518	53.331	183.201	261.302	380.362	
-1.31947	52.713	183.633	261.094	380.382	
-1.30376	52.0945	184.063	260.886	380.402	
-1.28805	51.4758	184.491	260.677	380.423	
-1.27235	50.8566	184.917	260.467	380.443	
-1.25664	50.2372	185.34	260.257	380.463	
-1.24093	49.6174	185.762	260.046	380.483	
-1.22522	48.9973	186.181	259.834	380.503	
-1.20951	48.3769	186.599	259.623	380.522	
-1.19381	47.7561	187.014	259.41	380.542	
-1.1781	47.1351	187.426	259.197	380.561	
-1.16239	46.5137	187.837	258.984	380.58	
-1.14668	45.8921	188.245	258.771	380.599	
-1.13097	45.2701	188.65	258.557	380.618	
-1.11527	44.6479	189.054	258.343	380.637	
-1.09956	44.0254	189.454	258.129	380.656	
-1.08385	43.4026	189.852	257.914	380.674	
-1.06814	42.7795	190.248	257.7	380.693	
-1.05243	42.1561	190.641	257.485	380.711	
-1.03673	41.5325	191.031	257.271	380.729	
-1.02102	40.9087	191.418	257.057	380.746	
-1.00531	40.2845	191.803	256.843	380.764	
-0.989602	39.6602	192.184	256.629	380.781	
-0.973894	39.0355	192.563	256.415	380.799	
-0.958186	38.4107	192.939	256.202	380.816	
-0.942478	37.7856	193.311	255.989	380.832	
-0.92677	37.1603	193.681	255.776	380.849	
-0.911062	36.5347	194.047	255.564	380.865	
-0.895354	35.9089	194.41	255.353	380.881	
-0.879646	35.2829	194.77	255.142	380.897	
-0.863938	34.6567	195.126	254.932	380.913	
-0.84823	34.0302	195.479	254.723	380.929	
-0.832522	33.4036	195.828	254.515	380.944	
-0.816814	32.7768	196.173	254.308	380.959	
-0.801106	32.1497	196.515	254.101	380.974	
-0.785398	31.5225	196.853	253.897	380.989	
-0.76969	30.8951	197.187	253.693	381.003	
-0.753982	30.2674	197.517	253.49	381.017	
-0.738274	29.6396	197.843	253.29	381.031	
-0.722566	29.0117	198.164	253.09	381.045	
-0.706858	28.3835	198.482	252.892	381.058	
-0.69115	27.7552	198.795	252.696	381.071	
-0.675442	27.1267	199.103	252.502	381.084	
-0.659734	26.4981	199.407	252.31	381.097	
-0.644026	25.8693	199.707	252.12	381.109	
-0.628319	25.2403	200.001	251.932	381.121	
-0.612611	24.6112	200.291	251.746	381.133	
-0.596903	23.982	200.575	251.563	381.144	
-0.581195	23.3526	200.854	251.382	381.156	
-0.565487	22.7231	201.129	251.204	381.167	
-0.549779	22.0934	201.397	251.028	381.178	
-0.534071	21.4636	201.66	250.856	381.188	
-0.518363	20.8337	201.918	250.686	381.198	
-0.502655	20.2036	202.17	250.519	381.208	
-0.486947	19.5735	202.416	250.356	381.218	
-0.471239	18.9432	202.656	250.196	381.227	
-0.455531	18.3128	202.889	250.04	381.236	
-0.439823	17.6823	203.117	249.887	381.245	
-0.424115	17.0517	203.338	249.738	381.253	
-0.408407	16.421	203.552	249.593	381.262	
-0.392699	15.7902	203.76	249.452	381.269	
-0.376991	15.1593	203.961	249.315	381.277	
-0.361283	14.5283	204.155	249.183	381.284	
-0.345575	13.8973	204.342	249.055	381.291	
-0.329867	13.2661	204.522	248.932	381.298	
-0.314159	12.6349	204.695	248.813	381.304	
-0.298451	12.0036	204.86	248.699	381.311	
-0.282743	11.3723	205.017	248.59	381.316	
-0.267035	10.7408	205.167	248.486	381.322	
-0.251327	10.1093	205.309	248.388	381.327	
-0.235619	9.47779	205.442	248.294	381.332	
-0.219911	8.84619	205.568	248.206	381.336	
-0.204204	8.21453	205.686	248.124	381.341	
-0.188496	7.58283	205.795	248.047	381.345	
-0.172788	6.95108	205.896	247.976	381.348	
-0.15708	6.31929	205.989	247.911	381.351	
-0.141372	5.68746	206.073	247.852	381.354	
-0.125664	5.05561	206.148	247.799	381.357	
-0.109956	4.42372	206.215	247.752	381.36	
-0.0942478	3.79181	206.273	247.711	381.362	
-0.0785398	3.15987	206.322	247.676	381.363	
-0.0628319	2.52792	206.362	247.648	381.365	
-0.0471239	1.89595	206.394	247.626	381.366	
-0.0314159	1.26397	206.416	247.61	381.367	
-0.015708	0.631989	206.43	247.6	381.367	
0	3.29838e-06	206.434	247.597	381.367	
0.015708	0.631989	206.43	247.6	381.367	
0.0314159	1.26397	206.416	247.61	381.367	
0.0471239	1.89595	206.394	247.626	381.366	
0.0628319	2.52792	206.362	247.648	381.365	
0.0785398	3.15987	206.322	247.676	381.363	
0.0942478	3.79181	206.273	247.711	381.362	
0.109956	4.42372	206.215	247.752	381.36	
0.125664	5.05561	206.148	247.799	381.357	
0.141372	5.68746	206.073	247.852	381.354	
0.15708	6.31929	205.989	247.911	381.351	
0.172788	6.95108	205.896	247.976	381.348	
0.188496	7.58283	205.795	248.047	381.345	
0.204204	8.21453	205.686	248.124	381.341	
0.219911	8.84619	205.568	248.206	381.336	
0.235619	9.47779	205.442	248.294	381.332	
0.251327	10.1093	205.309	248.388	381.327	
0.267035	10.7408	205.167	248.486	381.322	
0.282743	11.3723	205.017	248.59	381.316	
0.298451	12.0036	204.86	248.699	381.311	
0.314159	12.6349	204.695	248.813	381.304	
0.329867	13.2661	204.522	248.932	381.298	
0.345575	13.8973	204.342	249.055	381.291	
0.361283	14.5283	204.155	249.183	381.284	
0.376991	15.1593	203.961	249.315	381.277	
0.392699	15.7902	203.76	249.452	381.269	
0.408407	16.421	203.552	249.593	381.262	
0.424115	17.0517	203.338	249.738	381.253	
0.439823	17.6823	203.117	249.887	381.245	
0.455531	18.3128	202.889	250.04	381.236	
0.471239	18.9432	202.656	250.196	381.227	
0.486947	19.5735	202.416	250.356	381.218	
0.502655	20.2036	202.17	250.519	381.208	
0.518363	20.8337	201.918	250.686	381.198	
0.534071	21.4636	201.66	250.856	381.188	
0.549779	22.0934	201.397	251.028	381.178	
0.565487	22.7231	201.129	251.204	381.167	
0.581195	23.3526	200.854	251.382	381.156	
0.596903	23.982	200.575	251.563	381.144	
0.612611	24.6112	200.291	251.746	381.133	
0.628319	25.2403	200.001	251.932	381.121	
0.644026	25.8693	199.707	252.12	381.109	
0.659734	26.4981	199.407	252.31	381.097	
0.675442	27.1267	199.103	252.502	381.084	
0.69115	27.7552	198.795	252.696	381.071	
0.706858	28.3835	198.482	252.892	381.058	
0.722566	29.0117	198.164	253.09	381.045	
0.738274	29.6396	197.843	253.29	381.031	
0.753982	30.2674	197.517	253.49	381.017	
0.76969	30.8951	197.187	253.693	381.003	
0.785398	31.5225	196.853	253.897	380.989	
0.801106	32.1497	196.515	254.101	380.974	
0.816814	32.7768	196.173	254.308	380.959	
0.832522	33.4036	195.828	254.515	380.944	
0.84823	34.0302	195.479	254.723	380.929	
0.863938	34.6567	195.126	254.932	380.913	
0.879646	35.2829	194.77	255.142	380.897	
0.895354	35.9089	194.41	255.353	380.881	
0.911062	36.5347	194.047	255.564	380.865	
0.92677	37.1603	193.681	255.776	380.849	
0.942478	37.7856	193.311	255.989	380.832	
0.958186	38.4107	192.939	256.202	380.816	
0.973894	39.0355	192.563	256.415	380.799	
0.989602	39.6602	192.184	256.629	380.781	
1.00531	40.2845	191.803	256.843	380.764	
1.02102	40.9087	191.418	257.057	380.746	
1.03673	41.5325	191.031	257.271	380.729	
1.05243	42.1561	190.641	257.485	380.711	
1.06814	42.7795	190.248	257.7	380.693	
1.08385	43.4026	189.852	257.914	380.674	
1.09956	44.0254	189.454	258.129	380.656	
1.11527	44.6479	189.054	258.343	380.637	
1.13097	45.2701	188.65	258.557	380.618	
1.14668	45.8921	188.245	258.771	380.599	
1.16239	46.5137	187.837	258.984	380.58	
1.1781	47.1351	187.426	259.197	380.561	
1.19381	47.7561	187.014	259.41	380.542	
1.20951	48.3769	186.599	259.623	380.522	
1.22522	48.9973	186.181	259.834	380.503	
1.24093	49.6174	185.762	260.046	380.483	
1.25664	50.2372	185.34	260.257	380.463	
1.27235	50.8566	184.917	260.467	380.443	
1.28805	51.4758	184.491	260.677	380.423	
1.30376	52.0945	184.063	260.886	380.402	
1.31947	52.713	183.633	261.094	380.382	
1.33518	53.331	183.201	261.302	380.362	
1.35088	53.9488	182.768	261.508	380.341	
1.36659	54.5661	182.332	261.714	380.32	
1.3823	55.1831	181.895	261.919	380.3	
1.39801	55.7997	181.455	262.124	380.279	
1.41372	56.4159	181.014	262.327	380.258	
1.42942	57.0318	180.571	262.529	380.237	
1.44513	57.6472	180.126	262.731	380.216	
1.46084	58.2622	179.68	262.931	380.195	
