-1.5708	58.0904	163.774	243.878	346.089	
-1.55509	57.5209	164.208	243.69	346.111	
-1.53938	56.951	164.641	243.5	346.134	
-1.52367	56.3807	165.072	243.309	346.156	
-1.50796	55.8101	165.502	243.117	346.178	
-1.49226	55.2391	165.93	242.924	346.201	
-1.47655	54.6678	166.357	242.729	346.223	
-1.46084	54.0961	166.782	242.534	346.245	
-1.44513	53.5241	167.206	242.337	346.267	
-1.42942	52.9517	167.629	242.139	346.289	
-1.41372	52.3791	168.05	241.94	346.311	
-1.39801	51.8061	168.469	241.741	346.333	
-1.3823	51.2328	168.887	241.54	346.355	
-1.36659	50.6591	169.304	241.338	346.376	
-1.35088	50.0852	169.718	241.136	346.398	
-1.33518	49.5109	170.131	240.932	346.419	
-1.31947	48.9364	170.543	240.728	346.441	
-1.30376	48.3615	170.953	240.523	346.462	
-1.28805	47.7864	171.36	240.317	346.483	
-1.27235	47.211	171.767	240.11	346.504	
-1.25664	46.6353	172.171	239.903	346.525	
-1.24093	46.0593	172.574	239.695	346.546	
-1.22522	45.4831	172.974	239.486	346.567	
-1.20951	44.9065	173.373	239.277	346.587	
-1.19381	44.3297	173.77	239.067	346.608	
-1.1781	43.7527	174.165	238.857	346.628	
-1.16239	43.1754	174.558	238.646	346.648	
-1.14668	42.5978	174.949	238.434	346.668	
-1.13097	42.02	175.337	238.222	346.687	
-1.11527	41.442	175.724	238.01	346.707	
-1.09956	40.8637	176.108	237.798	346.726	
-1.08385	40.2851	176.491	237.585	346.746	
-1.06814	39.7064	176.871	237.372	346.765	
-1.05243	39.1274	177.248	237.158	346.784	
-1.03673	38.5482	177.624	236.945	346.802	
-1.02102	37.9687	177.996	236.732	346.821	
-1.00531	37.3891	178.367	236.518	346.839	
-0.989602	36.8092	178.735	236.305	346.857	
-0.973894	36.2292	179.1	236.091	346.875	
-0.958186	35.6489	179.463	235.878	346.893	
-0.942478	35.0684	179.823	235.665	346.91	
-0.92677	34.4877	180.18	235.452	346.928	
-0.911062	33.9068	180.535	235.24	346.945	
-0.895354	33.3258	180.886	235.028	346.962	
-0.879646	32.7445	181.235	234.816	346.978	
-0.863938	32.1631	181.581	234.605	346.995	
-0.84823	31.5815	181.923	234.395	347.011	
-0.832522	30.9997	182.263	234.185	347.027	
-0.816814	30.4177	182.599	233.976	347.042	
-0.801106	29.8355	182.932	233.768	347.058	
-0.785398	29.2532	183.261	233.561	347.073	
